Transaction unique identifier,Price,Date of Transfer,Property Type,Old/New,Duration,Town/City,District,County,PPDCategory Type,Record Status - monthly file only
{4C4EDFFF-3F7D-1854-E050-A8C063054F34},390000,2017-02-22 00:00,T,N,F,ROMFORD,HAVERING,GREATER LONDON,A,A
{8106BA82-B645-491E-B942-8600151C24F1},400000,2003-08-21 00:00,D,N,F,GUILDFORD,GUILDFORD,SURREY,A,A
{AB54A150-FAE6-47C9-A0C2-1A7B4A59EF19},80000,2013-06-28 00:00,F,Y,L,GLOUCESTER,GLOUCESTER,GLOUCESTERSHIRE,A,A
{5A2E9E70-4D30-442C-B070-B084C663EBCF},65000,1999-07-20 00:00,F,N,L,FAREHAM,FAREHAM,HAMPSHIRE,A,A
{4C4EDFFF-E649-1854-E050-A8C063054F34},435000,2017-02-27 00:00,T,N,F,CATERHAM,TANDRIDGE,SURREY,A,A
{49E11BEA-985B-4B6E-879F-924D90266E92},168000,2006-01-27 00:00,T,N,F,TAUNTON,TAUNTON DEANE,SOMERSET,A,A
{CD49F0C5-5367-4145-8154-B6666A4539F1},250000,2003-10-07 00:00,D,N,F,FAREHAM,FAREHAM,HAMPSHIRE,A,A
{453D27A3-458E-EF91-E050-A8C0630574D7},112000,2016-12-06 00:00,S,N,F,LIVERPOOL,LIVERPOOL,MERSEYSIDE,A,A
{D40ABAAE-80AD-43D8-A5E4-C949E10A1F22},106000,2004-10-15 00:00,F,N,L,HIGH WYCOMBE,WYCOMBE,BUCKINGHAMSHIRE,A,A
{F5F6D503-D46C-4E66-94FF-D2F24AF99E6F},58000,1996-10-07 00:00,T,N,F,BRADFORD,BRADFORD,WEST YORKSHIRE,A,A
{E3861546-2134-4EC9-8F2C-3CC83D308E13},89000,1998-07-03 00:00,T,N,F,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{9274A0DD-DEDF-41E8-B308-1ECD2C49C739},100000,2013-06-07 00:00,T,N,F,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,A,A
{D05B6CED-D053-4590-9262-431B2DDEB017},21500,1996-12-20 00:00,T,N,L,OLDHAM,OLDHAM,GREATER MANCHESTER,A,A
{C664EF1F-C2C3-4C7C-86E9-252DB50BF618},120000,2007-07-09 00:00,T,N,F,BARROW-UPON-HUMBER,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,A,A
{90BA63EC-C95E-4F5E-BB8A-CBAE715E3472},187000,1996-03-01 00:00,D,N,F,GUILDFORD,GUILDFORD,SURREY,A,A
{8DF98EFA-6061-4D29-975D-FB4466CF4FE9},245000,2001-09-20 00:00,F,N,L,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{F7FC917E-1E0B-436D-9E89-BE4AE9FDD1EA},27000,2001-11-02 00:00,T,N,F,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,A,A
{8C31D547-B924-418D-AE84-C613A99BC1B7},139700,2002-10-25 00:00,S,N,F,WORCESTER,WORCESTER,WORCESTERSHIRE,A,A
{F495BDDF-F3A2-49B6-9575-81FC6EFFFAD4},208000,2007-04-04 00:00,S,N,F,ORPINGTON,BROMLEY,GREATER LONDON,A,A
{A283AE99-A41B-4CB3-9A39-269C8B2B6EAB},135000,1997-10-09 00:00,F,N,L,LONDON,CAMDEN,GREATER LONDON,A,A
{64BDFE59-3563-44A5-9D0A-3C8403522D93},180500,1999-05-28 00:00,S,N,F,OXFORD,SOUTH OXFORDSHIRE,OXFORDSHIRE,A,A
{5CA6C62D-93A7-407C-A34E-5CE7CFF8B346},237000,2015-05-01 00:00,S,N,F,COVENTRY,COVENTRY,WEST MIDLANDS,A,A
{13432E7E-7F62-4308-8961-654712CFE742},285000,2007-06-26 00:00,F,Y,L,LONDON,BARNET,GREATER LONDON,A,A
{869D882B-6EEA-4313-815E-D6317947DEA6},197000,2010-11-12 00:00,S,N,F,PRESTON,SOUTH RIBBLE,LANCASHIRE,A,A
{7919E5E0-FAC1-4899-B62F-120930348582},72000,1995-04-06 00:00,D,N,F,FERNDOWN,EAST DORSET,DORSET,A,A
{1529B0BB-5F75-4B4E-83C1-552EA052E71D},63500,2000-09-08 00:00,D,N,F,TAUNTON,TAUNTON DEANE,SOMERSET,A,A
{FF6CD19E-8640-4BF5-B2E1-DC2674540DED},900000,2010-09-14 00:00,D,N,F,SUTTON COLDFIELD,BIRMINGHAM,WEST MIDLANDS,A,A
{49B7852A-9891-7921-E050-A8C063056E8D},98000,2017-02-03 00:00,S,N,F,SWANSEA,CARMARTHENSHIRE,CARMARTHENSHIRE,A,A
{775C3046-05DB-4AB9-A35C-69EE29932B9B},72000,1997-04-25 00:00,S,N,F,ALTRINCHAM,TRAFFORD,GREATER MANCHESTER,A,A
{365D2C62-77E9-46B0-ACF5-59698FE3E831},173000,2001-09-28 00:00,D,N,F,MILTON KEYNES,MILTON KEYNES,MILTON KEYNES,A,A
{0363077C-E549-4570-ADF0-2B13C035F870},295000,2014-12-11 00:00,D,N,F,CHESTERFIELD,CHESTERFIELD,DERBYSHIRE,A,A
{41F48DC4-C095-4314-A995-F8187A9CFE08},29000,2000-07-11 00:00,T,N,F,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,A,A
{AEBE461D-96CC-46AD-BD8B-2CC1BE63AC34},87000,2014-05-28 00:00,T,N,L,BURY,BURY,GREATER MANCHESTER,A,A
{525B9CC1-E091-4B3F-94CA-81C202AF63BF},633500,2014-01-24 00:00,T,N,F,SOUTHWOLD,WAVENEY,SUFFOLK,A,A
{C152B244-77CA-40F4-94C7-AD209CBDE83F},162500,2008-06-06 00:00,D,N,F,LEICESTER,LEICESTER,LEICESTER,A,A
{EA6EB7FC-CB50-44EA-96F1-712ED7B91463},22000,1995-01-27 00:00,T,N,F,RAMSGATE,THANET,KENT,A,A
{2E53640C-F238-43D7-84F3-BF47BFD4033B},42500,1997-05-19 00:00,T,N,F,BLACKPOOL,BLACKPOOL,BLACKPOOL,A,A
{42A5A709-3E4F-56E8-E050-A8C06205331E},344950,2016-10-06 00:00,D,N,F,BASINGSTOKE,BASINGSTOKE AND DEANE,HAMPSHIRE,A,A
{BED1D784-1CF4-46EC-82BD-3736137BB2D8},230000,2001-08-24 00:00,S,N,F,BRAINTREE,BRAINTREE,ESSEX,A,A
{BFA7449C-10DF-4C64-ABDA-F9DC6E09F753},340000,2007-02-21 00:00,D,N,F,TETBURY,COTSWOLD,GLOUCESTERSHIRE,A,A
{FDA43934-B0E8-400E-A2AA-6C682DC41A82},77500,1997-03-04 00:00,S,N,F,PORTSMOUTH,PORTSMOUTH,PORTSMOUTH,A,A
{D296E9AE-5C49-4C56-AA69-08228E73688E},35500,1996-04-04 00:00,S,N,F,LINCOLN,NORTH KESTEVEN,LINCOLNSHIRE,A,A
{071EE04A-CC0F-4FDB-83AE-007FBA76D81A},255000,2004-02-13 00:00,D,N,L,PRESTON,SOUTH RIBBLE,LANCASHIRE,A,A
{A4AAF7D1-1735-4E08-A268-252BC6BCF0CF},121000,2015-01-07 00:00,T,N,F,NANTWICH,CHESHIRE EAST,CHESHIRE EAST,A,A
{49B7852A-5E6F-7921-E050-A8C063056E8D},169950,2016-10-28 00:00,S,Y,F,MALTON,RYEDALE,NORTH YORKSHIRE,A,A
{21E5FEB7-8A3A-2439-E050-A8C06205342E},335000,2015-08-07 00:00,O,N,F,SWINDON,WILTSHIRE,WILTSHIRE,B,A
{BB81E40B-5B6C-452B-B77F-038CC9C1B648},159950,2009-07-31 00:00,D,N,F,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,A,A
{0C3DB806-9671-4D8B-BCC4-3278F6856325},128500,1998-04-14 00:00,S,N,F,CHATHAM,MEDWAY,MEDWAY,A,A
{21E5FEB7-3211-2439-E050-A8C06205342E},157500,2014-06-27 00:00,T,N,L,MANCHESTER,MANCHESTER,GREATER MANCHESTER,B,A
{0C3E764C-79DE-4BC7-BC59-5D2BEA5F317C},175000,2013-10-07 00:00,S,N,L,GLOSSOP,HIGH PEAK,DERBYSHIRE,A,A
{0F53EA73-269E-4B17-9F00-0685719ED8BF},363000,2013-12-20 00:00,D,Y,F,BRACKNELL,BRACKNELL FOREST,BRACKNELL FOREST,A,A
{461C66A1-4C2B-4314-A0B4-D41E75BCF740},47000,1999-05-07 00:00,D,N,F,KING'S LYNN,KING'S LYNN AND WEST NORFOLK,NORFOLK,A,A
{31FB4C17-4455-57B9-E050-A8C063053436},178000,2016-03-31 00:00,D,N,F,WIGAN,WIGAN,GREATER MANCHESTER,A,A
{67555D67-5EED-4974-8044-88F5EA0B08EC},165000,2003-01-08 00:00,T,N,F,WILMSLOW,MACCLESFIELD,CHESHIRE,A,A
{75544B36-EB98-4681-B1A4-086286440BE9},98000,1996-12-09 00:00,S,N,F,LIVERPOOL,SEFTON,MERSEYSIDE,A,A
{E9E09C6F-8FCF-4E61-9E61-81C616897145},34000,1995-08-04 00:00,T,N,L,HEYWOOD,ROCHDALE,GREATER MANCHESTER,A,A
{73DD75F8-0333-48F3-8CE8-2E79106DC4A4},67950,2002-02-18 00:00,S,N,F,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,A,A
{2FD36065-7D2B-4BF8-E050-A8C0620562B1},82000,2016-03-18 00:00,T,N,L,WIGAN,WIGAN,GREATER MANCHESTER,A,A
{D6BB6156-44D7-4354-BCDD-BE48C32AEA58},970000,2006-06-15 00:00,S,N,F,ENFIELD,ENFIELD,GREATER LONDON,A,A
{6A4946D2-2AC7-488C-B045-1E7231ED1A86},365000,2007-03-09 00:00,F,N,L,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,A,A
{0FD9E49D-C83B-4B0C-A2D5-84A2663A69ED},181000,1999-11-19 00:00,D,N,F,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,A,A
{2FDB9340-2819-4BB6-9B73-EB222E956752},108000,2010-04-30 00:00,S,N,L,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{A82C3561-B204-4C19-8D89-D653101FFD04},95000,2000-07-06 00:00,D,N,F,SITTINGBOURNE,SWALE,KENT,A,A
{369DFB15-68AF-3A19-E050-A8C0620518C6},230000,2016-05-25 00:00,T,N,F,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,A,A
{B0062F7D-9AA4-42E8-B8B2-16B870CEC0FD},176500,2003-09-29 00:00,S,N,F,FERNDOWN,EAST DORSET,DORSET,A,A
{C68E7B6C-6488-4464-9E1F-980324ABE899},245000,2010-09-15 00:00,S,N,F,SIDCUP,BEXLEY,GREATER LONDON,A,A
{5DC84BB2-7279-4926-81B5-A9EAFE402C39},183000,2012-12-18 00:00,S,N,F,SOUTHAMPTON,EASTLEIGH,HAMPSHIRE,A,A
{411B68BD-5EA2-4FCF-ACED-DC4BE51C096D},45000,2003-02-07 00:00,S,N,F,ROTHERHAM,ROTHERHAM,SOUTH YORKSHIRE,A,A
{0D09D229-194C-4841-BA14-9C4FA6363A51},180000,2003-08-29 00:00,F,Y,L,COLCHESTER,COLCHESTER,ESSEX,A,A
{78C8E565-D941-4CD0-A309-FE47EBCA2345},275000,2006-12-20 00:00,S,N,F,LYNDHURST,NEW FOREST,HAMPSHIRE,A,A
{C305EDB9-5BF5-4BB2-B604-3E6E77E3193C},190000,2003-12-12 00:00,F,N,L,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{124C4C51-8EC2-4C05-B0A3-17688121E20F},106500,2005-12-02 00:00,F,N,L,BRISTOL,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,A,A
{4EAD40C1-295A-4378-B372-6E15C87102B4},250000,2007-08-10 00:00,T,N,F,BICESTER,CHERWELL,OXFORDSHIRE,A,A
{359DDC5A-F50A-4184-B5C9-F538D373BC67},109995,2001-12-07 00:00,D,Y,F,WARRINGTON,WARRINGTON,WARRINGTON,A,A
{A6FD3BFD-3BAA-4C7E-AF3C-47D44CBAC95D},53000,1998-01-22 00:00,D,N,F,BRAINTREE,BRAINTREE,ESSEX,A,A
{CF49D7AC-7A2F-4280-BCE3-E70FFAD9F7D6},74000,1997-06-16 00:00,D,Y,F,NEW ROMNEY,SHEPWAY,KENT,A,A
{0AF96D0B-9CA9-4835-824A-00A4DCB190BA},182000,2015-07-14 00:00,S,N,F,CASTLE CARY,SOUTH SOMERSET,SOMERSET,A,A
{1FCC7320-8C5E-4E76-997E-F460ACBE4967},136000,2004-03-05 00:00,S,N,F,CARTERTON,WEST OXFORDSHIRE,OXFORDSHIRE,A,A
{8386D80E-E992-4846-948E-460C1C1CAA2B},225000,2012-05-11 00:00,S,N,F,MILTON KEYNES,MILTON KEYNES,MILTON KEYNES,A,A
{2A553F06-E487-4E8D-8C32-8FDABEED8A69},52000,2000-07-28 00:00,T,N,F,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,A,A
{2C5DE5B5-AFEB-4EE3-A7F4-4C41F0030C88},155000,2005-12-09 00:00,T,N,F,WALSALL,WALSALL,WEST MIDLANDS,A,A
{C7C8A43B-458E-4FAD-88A9-E1DA955233C5},195000,2002-11-04 00:00,D,N,F,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,A,A
{783497CC-1D58-419F-8FC5-6E9D8AE5DA2B},390000,2006-08-11 00:00,F,N,L,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,A,A
{DD2ABD8E-5189-47FA-B848-38400BDA023A},75950,2003-02-28 00:00,S,Y,F,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,A,A
{89002DDD-887F-4232-8484-007575D0A9A8},89995,2012-02-24 00:00,F,Y,L,SHEFFIELD,BARNSLEY,SOUTH YORKSHIRE,A,A
{332F6CE9-250D-42E0-80E6-D6C3933D2763},1272000,2014-03-14 00:00,S,N,F,TWICKENHAM,RICHMOND UPON THAMES,GREATER LONDON,A,A
{86AC8CCB-8F5F-4A09-A68D-558498092BC0},76000,2006-12-14 00:00,F,Y,L,WINCHESTER,WINCHESTER,HAMPSHIRE,A,A
{369DFB15-B460-3A19-E050-A8C0620518C6},214000,2016-06-03 00:00,S,N,L,BRISTOL,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,A,A
{9CD27A78-6079-43D2-BD7D-AD5AD3D61CAE},120000,1997-06-06 00:00,T,N,F,KEIGHLEY,BRADFORD,WEST YORKSHIRE,A,A
{9D8F7178-57E5-48F8-A870-578606B09B17},94000,2000-12-08 00:00,F,N,L,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{0FD55857-7F86-4B18-90D7-C7AD868C07E0},140000,2002-04-29 00:00,S,N,F,BASILDON,BASILDON,ESSEX,A,A
{2D1E4B26-210C-FCD1-E050-A8C0630544EC},197500,2016-01-29 00:00,D,N,F,AXMINSTER,EAST DEVON,DEVON,A,A
{C9505D44-49FC-4CBB-BDCE-4D2C2B8843A0},78000,1999-01-26 00:00,S,N,F,SWINDON,SWINDON,SWINDON,A,A
{678E2A10-8251-4A45-B54A-4BC1A28B7BC7},299950,2010-07-01 00:00,D,N,F,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,A,A
{95E24D29-AF43-4D3D-A577-FC8EEEFA1520},122500,2007-11-16 00:00,S,N,F,DEESIDE,FLINTSHIRE,FLINTSHIRE,A,A
{288DCE2A-1523-E510-E050-A8C06205480E},265000,2015-12-08 00:00,O,N,F,READING,SOUTH OXFORDSHIRE,OXFORDSHIRE,B,A
{CABD9DB1-4E3E-42B7-8ED0-EB4F0EA7DA56},88500,2013-03-01 00:00,T,N,F,LOUTH,EAST LINDSEY,LINCOLNSHIRE,A,A
{C98819CB-FC6E-4456-A34D-DD5C826C8DB3},585000,2014-12-18 00:00,D,N,F,THATCHAM,BASINGSTOKE AND DEANE,HAMPSHIRE,A,A
{E4941DDA-23F0-4204-85B4-FC530BF09C32},118000,2002-02-11 00:00,F,Y,L,LIVERPOOL,LIVERPOOL,MERSEYSIDE,A,A
{0FFD200F-8E10-43E3-8068-06B2ECE746A1},53000,2000-09-11 00:00,T,N,F,GILLINGHAM,MEDWAY,MEDWAY,A,A
{929F72DD-E216-4756-8245-276BDC81D957},355000,2014-02-28 00:00,T,N,F,LONDON,HARINGEY,GREATER LONDON,A,A
{23B6165E-EC24-FCF4-E050-A8C0620577FA},135000,2015-09-18 00:00,S,N,F,DONCASTER,DONCASTER,SOUTH YORKSHIRE,A,A
{3707E154-74BD-4D5A-9597-D9CB6F73954D},134000,2005-08-26 00:00,T,N,F,PORTSMOUTH,PORTSMOUTH,PORTSMOUTH,A,A
{9DAD88BE-584F-4FA4-A950-2073C8C647CA},65000,2001-11-23 00:00,S,N,F,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{A44C9E13-2BE7-45EA-9B25-EF5B3F912E4F},130000,2005-10-28 00:00,T,N,F,LEICESTER,HARBOROUGH,LEICESTERSHIRE,A,A
{6BC7E489-75B5-412A-B00A-039A74FB7E27},172000,2007-05-01 00:00,T,N,F,HAYES,HILLINGDON,GREATER LONDON,A,A
{671A85BE-A22B-451B-A3B9-71F55BBAB878},214212,2007-01-23 00:00,F,N,L,LONDON,WANDSWORTH,GREATER LONDON,A,A
{C4E71AE8-CAB2-4F42-9185-C81ABA5EA9D1},194000,1997-11-21 00:00,F,N,L,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,A,A
{783BCE7A-6BB7-4EC7-858B-5B2C0FF4FD2D},130830,2003-02-21 00:00,F,N,L,BRISTOL,CITY OF BRISTOL,CITY OF BRISTOL,A,A
{B078C9B8-C315-4371-9703-49DFE08C1FFD},25000,1998-09-04 00:00,F,N,L,BEDLINGTON,WANSBECK,NORTHUMBERLAND,A,A
{ACCCCE0A-5CB9-4D24-9F05-4957D38D9561},86000,2002-02-28 00:00,F,Y,L,BRIDGNORTH,BRIDGNORTH,SHROPSHIRE,A,A
{21E5FEB6-435D-2439-E050-A8C06205342E},113320,2015-03-13 00:00,S,N,L,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,B,A
{404A5AF3-890D-CD2B-E050-A8C063055C7B},330000,2016-10-21 00:00,S,N,F,EASTLEIGH,TEST VALLEY,HAMPSHIRE,A,A
{9678D775-115F-4C70-BF93-08EEF9DC701A},246000,2004-07-23 00:00,D,N,F,ASHFORD,ASHFORD,KENT,A,A
{F6A49A85-E08B-449B-87D7-D709E0A94B72},119950,2002-12-20 00:00,D,N,F,NEWPORT,NEWPORT,NEWPORT,A,A
{A188A008-B45C-47E2-B262-A8BA8FA48A78},64125,1996-01-12 00:00,S,Y,F,GREENHITHE,DARTFORD,KENT,A,A
{A9AB8671-D6E6-4156-AF3E-7D3C5F5CA550},91000,1997-08-29 00:00,S,N,F,WEST DRAYTON,HILLINGDON,GREATER LONDON,A,A
{91FA14CF-3927-4D7D-8C53-B99B3CFFFDF2},27000,1997-07-15 00:00,S,N,F,RYDE,ISLE OF WIGHT,ISLE OF WIGHT,A,A
{E5B6A170-2C4F-44D0-B71C-2510D62C6E10},200000,2004-02-27 00:00,D,N,F,IVYBRIDGE,SOUTH HAMS,DEVON,A,A
{55C38FA1-3E6B-4ADC-8558-ABA673B8877E},244500,2004-05-27 00:00,S,N,F,ENFIELD,ENFIELD,GREATER LONDON,A,A
{2D1E4B26-3747-FCD1-E050-A8C0630544EC},325000,2015-11-13 00:00,F,N,L,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{DF4DD64D-B0D3-40CB-A9E9-F39313DF30AA},194000,1998-09-01 00:00,F,N,L,LONDON,CAMDEN,GREATER LONDON,A,A
{31FB4C18-0870-57B9-E050-A8C063053436},87000,2016-04-01 00:00,S,N,F,MIDDLESBROUGH,REDCAR AND CLEVELAND,REDCAR AND CLEVELAND,A,A
{3AD75DB4-37CA-4528-8593-886519A25614},450000,2014-09-19 00:00,D,N,F,HORLEY,REIGATE AND BANSTEAD,SURREY,A,A
{6CE69E11-4B45-4B40-88AE-9654C3FBEA3A},114000,2007-06-29 00:00,S,N,F,BOLTON,BURY,GREATER MANCHESTER,A,A
{C22DAF84-99C9-410A-9DBD-58D019B8C373},215000,2007-01-05 00:00,S,N,F,SALE,TRAFFORD,GREATER MANCHESTER,A,A
{328BF835-8C85-42B8-8370-BC356B9F583C},87500,2014-11-21 00:00,T,N,F,OSWESTRY,SHROPSHIRE,SHROPSHIRE,A,A
{57B011B5-E22B-49A1-8369-1194587BA594},875000,2007-12-14 00:00,D,N,F,GERRARDS CROSS,SOUTH BUCKS,BUCKINGHAMSHIRE,A,A
{F0C34EA0-D47D-4447-80B1-2C7B2EC7E677},148000,2015-08-28 00:00,S,N,F,ROCHDALE,ROCHDALE,GREATER MANCHESTER,A,A
{237F6736-1AA4-4FE1-8A07-5DA911697F3F},62000,1996-07-24 00:00,T,N,F,LONDON,GREENWICH,GREATER LONDON,A,A
{9BDDB621-67BA-4F6F-906E-9ED27EE9E7B6},168250,2002-05-10 00:00,D,N,F,NEWQUAY,RESTORMEL,CORNWALL,A,A
{E7F1C791-08D3-43B1-B10D-BA94C0B2A232},229950,2002-11-22 00:00,S,N,F,EXETER,EXETER,DEVON,A,A
{69068BBF-49BB-459C-9535-97F224097BB3},60000,1997-01-03 00:00,T,N,L,STAINES,SPELTHORNE,SURREY,A,A
{EA6E6C1E-34AD-435E-BF00-EAF3C14E5830},83000,1998-06-19 00:00,D,N,F,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,A,A
{A77437C9-AB5C-4C60-AB17-B2F8205F0576},280000,2015-06-12 00:00,T,N,F,TUNBRIDGE WELLS,TUNBRIDGE WELLS,KENT,A,A
{21E5FEB6-D8C8-2439-E050-A8C06205342E},140000,2014-08-08 00:00,F,N,L,SALISBURY,WILTSHIRE,WILTSHIRE,B,A
{2FD36065-7818-4BF8-E050-A8C0620562B1},239000,2016-02-15 00:00,S,N,F,BENFLEET,CASTLE POINT,ESSEX,A,A
{4430729D-38D6-4EDB-A104-DB4359013ADC},245000,2007-10-19 00:00,S,N,F,ROSS-ON-WYE,HEREFORDSHIRE,HEREFORDSHIRE,A,A
{9943E4B5-A24F-4BAF-A993-7B08FFACC7A1},385000,2013-10-28 00:00,S,N,F,BRIDGWATER,SEDGEMOOR,SOMERSET,A,A
{369DFB15-80D0-3A19-E050-A8C0620518C6},60000,2016-06-01 00:00,T,N,L,PONTYPOOL,TORFAEN,TORFAEN,A,A
{CD7DE9B9-92E8-4407-9860-935407144998},52000,2010-04-19 00:00,F,Y,L,GRAVESEND,GRAVESHAM,KENT,A,A
{FF1A386D-DA36-4863-893F-5CA89A1421E0},76950,2004-06-11 00:00,T,N,F,OLDBURY,SANDWELL,WEST MIDLANDS,A,A
{F8F9ACD6-84B0-421C-BE2D-FBFB96E6C9A3},210000,2003-07-01 00:00,F,N,L,LONDON,WANDSWORTH,GREATER LONDON,A,A
{70D681C9-560D-4A41-A830-7F1CA326EDE1},163000,2005-10-19 00:00,F,N,L,HOUNSLOW,HOUNSLOW,GREATER LONDON,A,A
{D499208A-1029-4DE5-BA5F-1F7BB1FB7E90},380000,2007-05-18 00:00,T,N,F,READING,READING,READING,A,A
{CDDF4F21-AFB3-42E8-B923-B07E21D38930},249995,2014-02-24 00:00,S,N,F,WELLING,BEXLEY,GREATER LONDON,A,A
{C59D24BF-77B9-4520-95A6-89F362F581D7},118000,2013-04-30 00:00,T,N,F,LLANDUDNO,CONWY,CONWY,A,A
{F3B74116-7129-4A00-8DC6-8E90F7516B9E},210000,2000-12-13 00:00,D,N,F,LEIGHTON BUZZARD,AYLESBURY VALE,BUCKINGHAMSHIRE,A,A
{2A289E9E-7B14-CDC8-E050-A8C063054829},169995,2001-04-11 00:00,S,Y,F,DUNMOW,UTTLESFORD,ESSEX,A,A
{2FD36065-2409-4BF8-E050-A8C0620562B1},705000,2016-01-08 00:00,F,N,L,LONDON,HACKNEY,GREATER LONDON,A,A
{071C4805-0F90-44E2-95BE-00889300DCA3},169950,2003-05-02 00:00,T,N,F,NEWTON ABBOT,TEIGNBRIDGE,DEVON,A,A
{1D9BA1E3-02D8-4389-8C37-50A706A1AE32},97000,2011-08-24 00:00,S,N,F,FLEETWOOD,WYRE,LANCASHIRE,A,A
{DB36B8B6-5F7C-44AE-A45C-8F41FA41E20E},2250000,2013-07-02 00:00,T,N,F,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,A,A
{0ABE5424-78C6-4910-AC2F-77D35F5DC3B9},320000,2006-03-17 00:00,S,N,F,WEST WICKHAM,BROMLEY,GREATER LONDON,A,A
{C70C1D6D-2556-4986-8B6F-8C82B5D68A7F},120000,2005-12-13 00:00,T,N,F,HEXHAM,TYNEDALE,NORTHUMBERLAND,A,A
{84B88D0F-655A-42D6-BCDB-F4D6C6B20B4F},74000,2000-09-14 00:00,T,N,F,SHEFFIELD,BARNSLEY,SOUTH YORKSHIRE,A,A
{05CEB455-521A-490A-8578-74C17E2A996B},53995,2000-08-04 00:00,S,N,F,LIVERPOOL,KNOWSLEY,MERSEYSIDE,A,A
{9DE2E571-A1DB-452E-B854-BB4751D22099},279950,2008-01-30 00:00,F,N,L,NEW MALDEN,MERTON,GREATER LONDON,A,A
{F3925807-6BE0-4EB6-81BA-759D1DCFE64E},45000,1998-09-11 00:00,T,N,F,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,A,A
{54BCB1A0-D499-4DE1-B7E6-4BAF2F181CE3},1257500,2014-08-04 00:00,D,N,F,CIRENCESTER,COTSWOLD,GLOUCESTERSHIRE,A,A
{F5B122F1-3CCD-47C4-86C9-A3B1842D79FA},186000,1997-09-22 00:00,D,N,F,PRINCES RISBOROUGH,WYCOMBE,BUCKINGHAMSHIRE,A,A
{E14AC809-377D-4D5D-B806-399E257F8AF2},45000,2000-08-30 00:00,T,N,F,CONSETT,DERWENTSIDE,DURHAM,A,A
{12389981-2B32-4B72-B008-F1A6D00F4F4B},49000,2000-08-04 00:00,D,N,F,ROTHERHAM,ROTHERHAM,SOUTH YORKSHIRE,A,A
{1484719C-5973-403A-8CFA-C0BD1C35C6BA},17400,2002-07-31 00:00,T,N,F,TELFORD,WREKIN,WREKIN,A,A
{288DCE29-A0E6-E510-E050-A8C06205480E},600000,2015-11-27 00:00,S,N,F,ORPINGTON,BROMLEY,GREATER LONDON,A,A
{93A8B9C6-E2DE-49C6-AA16-16F419B9E6F3},22500,1998-02-25 00:00,F,N,L,RUGBY,RUGBY,WARWICKSHIRE,A,A
{AF98A3D6-D732-4ABD-BC9A-5D398582CC51},35800,1997-04-25 00:00,T,N,F,KEIGHLEY,BRADFORD,WEST YORKSHIRE,A,A
{52727DB0-E629-4EC8-94A3-8446211253E8},220000,2015-05-08 00:00,T,N,F,BICESTER,CHERWELL,OXFORDSHIRE,A,A
{755B176C-CF4B-40F8-AEFE-BE0247488AEE},265000,2011-06-20 00:00,S,N,F,OXFORD,VALE OF WHITE HORSE,OXFORDSHIRE,A,A
{BD458AF3-FE81-4254-A421-B23270A1CEDB},107950,2004-04-16 00:00,S,N,F,LIVERPOOL,LIVERPOOL,MERSEYSIDE,A,A
{ED5C9850-C930-43E4-82D3-6E1040F02335},83000,1995-10-17 00:00,D,N,F,CHICHESTER,CHICHESTER,WEST SUSSEX,A,A
{5376B386-3675-34C1-E053-6B04A8C09FF6},205000,2017-06-13 00:00,T,N,F,BINGLEY,BRADFORD,WEST YORKSHIRE,A,A
{0AC8EBF5-D07B-4D34-9071-3E8CC134B7E9},50000,2002-09-20 00:00,T,N,F,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,A,A
